#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"GoogleCrashHandler64";"0";"116";"66555904";"155648";"1511424";"7824";;;;;;;;"Process";"4";;;;;;"116";"5024";".";"0";"";;;;;"7824";"7824";"1511424";"1511424";"124296";"124296";"1576960";"1576960";"5677056";"5677056";"69701632";"69701632";;;"1511424";"1511424";;"GoogleCrashHandler64";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"66555904";"66555904";"False";;;;"155648";"155648";;
"hidfind";"1";"67";"57380864";"2035712";"1146880";"6920";"C:\Program Files\DellTPad\HidFind.exe";"Alps Electric Co., Ltd.";"0,03125";"8, 1, 0, 33";"8, 1, 0, 33";"Alps Pointing-device Driver";"Alps Pointing-device Driver";"Process";"8";;"False";;"2052";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"67";"4704";".";"0";"";"System.Diagnostics.ProcessModule (HidFind.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"6920";"6920";"1146880";"1146880";"109160";"109160";"1212416";"1212416";"5398528";"5398528";"60526592";"60526592";"True";"Normal";"1146880";"1146880";"00:00:00.0156250";"hidfind";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"08/01/2018 09:08:56";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00.0156250";"57380864";"57380864";"False";;;;"2035712";"2035712";;
"hkcmd";"1";"128";"91803648";"2289664";"1748992";"10112";"C:\Windows\System32\hkcmd.exe";"Intel Corporation";"0,078125";"8.15.10.4459";"8.15.10.4459";"hkcmd Module";"Intel(R) Common User Interface";"Process";"8";;"False";;"2560";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"128";"5960";".";"0";"";"System.Diagnostics.ProcessModule (hkcmd.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10112";"10112";"1748992";"1748992";"171808";"171808";"2166784";"2166784";"8765440";"8765440";"96096256";"96096256";"True";"Normal";"1748992";"1748992";"00:00:00.0156250";"hkcmd";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"08/01/2018 09:08:30";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0625000";"91803648";"91803648";"False";;;;"2289664";"2289664";;
"Idle";"0";"0";"65536";"4096";"0";"0";;;;;;;;"Process";"0";;;;;;"0";"0";".";"0";"";;;;;"0";"0";"0";"0";"0";"0";"0";"0";"4096";"4096";"65536";"65536";;;"0";"0";;"Idle";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"65536";"65536";"False";;;;"4096";"4096";;
"igfxpers";"1";"164";"99831808";"4714496";"2031616";"11472";"C:\Windows\System32\igfxpers.exe";"Intel Corporation";"0,0625";"8.15.10.4459";"8.15.10.4459";"persistence Module";"Intel(R) Common User Interface";"Process";"8";;"False";;"2620";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"164";"6028";".";"0";"";"System.Diagnostics.ProcessModule (igfxpers.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11472";"11472";"2031616";"2031616";"188152";"188152";"2142208";"2142208";"9826304";"9826304";"104034304";"104034304";"True";"Normal";"2031616";"2031616";"00:00:00.0468750";"igfxpers";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"08/01/2018 09:08:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0156250";"99831808";"99831808";"False";;;;"4714496";"4714496";;
"igfxtray";"1";"129";"99958784";"2265088";"1789952";"10656";"C:\Windows\System32\igfxtray.exe";"Intel Corporation";"0,0625";"8.15.10.4459";"8.15.10.4459";"igfxTray Module";"Intel(R) Common User Interface";"Process";"8";;"False";;"2152";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"129";"5916";".";"0";"";"System.Diagnostics.ProcessModule (igfxtray.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10656";"10656";"1789952";"1789952";"187584";"187584";"10788864";"10788864";"9064448";"9064448";"104972288";"104972288";"True";"Normal";"1789952";"1789952";"00:00:00.0156250";"igfxtray";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"08/01/2018 09:08:30";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0468750";"99958784";"99958784";"False";;;;"2265088";"2265088";;
"iPodService";"0";"131";"54378496";"3010560";"2076672";"9432";;;;;;;;"Process";"8";;;;;;"131";"3184";".";"0";"";;;;;"9432";"9432";"2076672";"2076672";"85664";"85664";"2224128";"2224128";"8491008";"8491008";"59621376";"59621376";;;"2076672";"2076672";;"iPodService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"54378496";"54378496";"False";;;;"3010560";"3010560";;
"iTunesHelper";"1";"248";"153571328";"4706304";"4165632";"19416";"C:\Program Files\iTunes\iTunesHelper.exe";"Apple Inc.";"0,203125";"12.6.0.100";"12.6.0.100";"iTunesHelper";"iTunes";"Process";"8";;"False";;"2684";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"248";"6124";".";"0";"";"System.Diagnostics.ProcessModule (iTunesHelper.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"19416";"19416";"4165632";"4165632";"295032";"295032";"4190208";"4190208";"15966208";"15966208";"157773824";"157773824";"True";"Normal";"4165632";"4165632";"00:00:00.1406250";"iTunesHelper";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"08/01/2018 09:08:32";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2031250";"00:00:00.0625000";"153571328";"153571328";"False";;;;"4706304";"4706304";;
"javaw";"1";"322";"3715051520";"56193024";"253353984";"23032";"C:\Program Files\Java\jre1.8.0_152\bin\javaw.exe";"Oracle Corporation";"1,328125";"8.0.1520.16";"8.0.1520.16";"Java(TM) Platform SE binary";"Java(TM) Platform SE 8";"Process";"8";;"False";;"2716";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"322";"9288";".";"264164";"Supervision";"System.Diagnostics.ProcessModule (javaw.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"23032";"23032";"253353984";"253353984";"260512";"260512";"253353984";"253353984";"56193024";"56193024";"-578867200";"3716100096";"True";"Normal";"253353984";"253353984";"00:00:00.1250000";"javaw";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"08/01/2018 11:40:23";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.3281250";"00:00:01.2031250";"-579915776";"3715051520";"False";;;;"56193024";"56193024";;
"lsass";"0";"945";"2199072526336";"9396224";"5349376";"21976";;;;;;;;"Process";"9";;;;;;"945";"728";".";"0";"";;;;;"21976";"21976";"5349376";"5349376";"113272";"113272";"5976064";"5976064";"15413248";"15413248";"51224576";"2199074480128";;;"5349376";"5349376";;"lsass";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"49270784";"2199072526336";"False";;;;"9396224";"9396224";;
